readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.5302066	AAbar	197	138	0.29949238578680204	14	20811230	20811375	120S46M1D50M6D25M1D17M136S
SRR10612065.5302131	AAbar	735	572	0.2217687074829932	12	75561666	75562240	608S45M1D49M1D95M1D51M2D17M1D26M2D2M2I7M3I7M2D1M3I17M3I8M2D39M3D13M1I2M1I4M1I13M2D2M1D13M1I2M2I14M1D34M2I30M2D33M1D29M290S
SRR10612065.5302179	AAbar	173	90	0.4797687861271676	17	46141548	46141636	180S29M1I60M76S
SRR10612065.5302199	AAbar	149	86	0.4228187919463087	2	230356654	230356741	68S13M2D73M144S
SRR10612065.5302224	AAbar	296	410	-0.38513513513513514	14	50320403	50329449	57S4M1D13M1I10M1I73M1I13M3214N7M1I31M1I19M3I2M4I4M4I4M1D2M1I13M5442N4M1I13M2D14M1D24M4I16M1I5M1D6M1D13M1I10M1I73M1I11M125S
SRR10612065.5302239	AAbar	318	99	0.6886792452830188	12	3383234	3383332	296S21M1I48M1D29M241S
SRR10612065.5302287	AAbar	160	272	-0.7	14	50320473	50329528	25S82M7D1M2D31M4329N43M4431N6D84M9D31M23S
SRR10612065.5302322	AAbar	310	208	0.32903225806451614	11	84390666	84390869	377S76M1I47M1I58M1I8M1I15M35S
SRR10612065.5302400	AAbar	225	134	0.40444444444444444	2	220090132	220090264	90S83M1I50M226S
SRR10612065.5302415	AAbar	184	112	0.391304347826087	14	20811230	20811351	155S43M2D7M1D2M1D1M1D13M1D2M3D1M1D43M101S
SRR10612065.5302481	AAbar	224	175	0.21875	14	20811234	20811410	225S9M1D30M2D98M1I37M48S
SRR10612065.5302559	AAbar	169	117	0.3076923076923077	5	58150564	58150680	26S117M195S
SRR10612065.5302573	AAbar	408	666	-0.6323529411764706	15	25200148	25213189	34S8M409I53M1D7051N7M5D2M1D15M5D55M1I6M5722N34M2D30M1I45M116S
SRR10612065.5302622	AAbar	524	237	0.5477099236641222	18	32374006	32374218	347S5M1I25M1I3M2I1M2I2M2I34M1I28M2I1M1I2M1I3M1I3M1I6M2I23M1I16M2D1M1D6M4I9M2I4M1I14M1I7M3I4M2D11M464S
SRR10612065.5302732	AAbar	587	335	0.4293015332197615	1	224486811	224487164	15S40M1I13M1I23M1D8M1D50M1D2M1D7M1D42M1D16M3D9M2D28M1I13M2D5M4D3M2D4M1D9M2D60M824S
SRR10612065.5302804	AAbar	253	154	0.391304347826087	3	120941852	120942004	307S37M1I116M45S
SRR10612065.5302821	AAbar	270	164	0.3925925925925926	4	30735353	30735572	122S49M1D24M2D6M2D10M1D4M2D5M3D42N9M1I1M4D55M254S
SRR10612065.5302903	AAbar	125	148	-0.184	2	230356616	230359748	96S37M1D9M2I4M2D47M3004N3M1I2M17I1M2I23M6S
SRR10612065.5302916	AAbar	292	199	0.3184931506849315	16	68314096	68314294	34S5M1I7M1D186M351S
SRR10612065.5302981	AAbar	260	188	0.27692307692307694	13	42742641	42742956	148S6M1I38M130N43M2D7M1I82M2I8M184S
SRR10612065.5303052	AAbar	985	986	-0.0010152284263959391	20	14196796	14197607	767S12M614I411N16M1D7M1D8M1D29M1D1M1D1M1D8M2D7M1D10M3D6M1D6M7D3M1D3M2D5M2I4M5D9M2D5M2D2M1I22M3I18M1D20M1D30M1I84M2D21M1I17M1D10M217S
SRR10612065.5303100	AAbar	162	129	0.2037037037037037	14	20811230	20811358	85S129M110S
SRR10612065.5303128	AAbar	663	493	0.2564102564102564	19	38673335	38689100	472S8M1D16M1D20M9404N150M12D4M1226N14M12D13M2D184M1D18M4608N43M6D23M361S
SRR10612065.5303141	AAbar	140	262	-0.8714285714285714	14	50320367	50329415	17S62M1I6M1I7M1I21M1I5M2I3M2I13M1D8M8804N1M2I66M1I6M1I7M1I21M1I5M2I3M2I10M1S
SRR10612065.5303164	AAbar	230	114	0.5043478260869565	5	661129	661239	66S12M1I59M1I33M1I7M280S
SRR10612065.5303228	AAbar	58	102	-0.7586206896551724	13	45955641	45955930	27M1D17M187N8M1I32M1D17M14S
SRR10612065.5303384	AAbar	443	291	0.3431151241534989	2	77233547	77233834	410S32M1I5M1I29M1I86M1I25M2D63M1I46M185S
SRR10612065.5303389	AAbar	351	249	0.2905982905982906	3	11854448	11854695	50S93M1I12M1D32M2I75M1D34M403S
SRR10612065.5303442	AAbar	231	175	0.24242424242424243	14	20811230	20811380	182S27M2D17M3D41M1I2M3I3M14I3M11I53M105S
SRR10612065.5303444	AAbar	374	519	-0.3877005347593583	14	50320468	50329547	5S9M1D7M1D5M1D83M1I3M1I13M1I15M3012N3M1I2M4I7M1I5M2I3M3I14M1D3M2D6M1I1M2D1M1D5M1I9M4I2M1D4M2D16M1D1M1D31M1I2M1D5M1I16M1D3M4D12M5I10M1I3M9I1M3I10M5579N2M4I5M4I1M2I15M1D7M1D5M1D83M1I7M1I9M1I22M224S
SRR10612065.5303495	AAbar	130	99	0.23846153846153847	6	146050915	146051011	117S11M1I46M1I40M44S
SRR10612065.5303529	AAbar	337	150	0.5548961424332344	6	134305551	134305810	20S8M1D11M1I27M1D4M13D2M97N4M1D24M2I67M504S
SRR10612065.5303551	AAbar	158	94	0.4050632911392405	17	74906731	74906823	50S73M1I20M172S
SRR10612065.5303574	AAbar	730	224	0.6931506849315069	1	98165797	98187229	492S26M1I10M1D8M1I4M1I10M2I3M21207N29M1D10M1D17M1D22M1D9M1D63M1D8M744S
SRR10612065.5303585	AAbar	301	472	-0.5681063122923588	14	50320444	50329547	19M1I19M1I124M8628N4M2D8M1D3M4D9M1D5M1D9M1D11M1D4M1I7M1D17M1I35M2I40M1I19M1I131M130S
SRR10612065.5303599	AAbar	348	562	-0.6149425287356322	14	50053437	50329388	134S7M1I5M1D8M1D43M1D58M266801N251M4I1M5I5M1I6M1D6M1D1M1D8M2I4M2I5M5I6M2I1M2I3M1I8M1D4M7I1M1I6M8615N92M
SRR10612065.5303727	AAbar	314	220	0.29936305732484075	14	20811240	20811455	143S4M1I22M1I76M1I16M2D10M1I4M1I53M1I29M265S
SRR10612065.5303734	AAbar	207	136	0.34299516908212563	14	20811230	20811380	115S77M2D14M7D1M6D44M163S
SRR10612065.5303744	AAbar	245	126	0.4857142857142857	8	85329303	85329483	343S25M2D19M8D11M37D4M7D17M1D50M21S
SRR10612065.5303826	AAbar	158	159	-0.006329113924050633	2	50275165	50275320	75S49M1D8M1I53M3I45M82S
SRR10612065.5303989	AAbar	1775	2720	-0.532394366197183	1	144276498	144470119	42S26M779N2M1D93M1D11M2176N17M1D7M1D4M1D11M1D7M1D13M1D2M2D26M1D5M1D1M1D19M1D23M1D5M1D23M1D18M1D9M1D9M1D23M1D11M1D19M1D1M2D5M2D4M1D9M1D7M1D13M1D671N15M1D7M1D5M2D5M1D15M436N1I2M1D29M1D28M1D10M1D8M2D35M2D5M3101N30M4I5M2I6M289N3I4M5I3M3I2M2D4M2D1M1D46M1D33M1I45M1D1M1D41M1D3M1D4M1D17M1D16M1D3M4939N1D19M2D3M2D9M1D14M1D7M1D1M1D1M1D9M868I167676N2M1D93M1D11M2176N17M1D7M1D4M1D11M1D7M1D13M1D2M2D26M1D5M1D1M1D19M1D23M1D5M1D23M1D18M1D9M1D9M1D23M1D11M1D19M1D1M2D5M2D4M1D9M1D7M1D13M1D671N15M1D7M1D5M2D5M1D15M436N1I2M1D29M1D28M1D10M1D8M2D35M2D5M3100N30M4I5M2I6M289N3I4M5I3M3I2M2D4M2D1M1D46M1D33M1I45M1D1M1D41M1D3M1D4M1D17M1D16M1D3M4935N1D19M2D3M2D9M1D14M1D7M1D1M1D1M1D21M788S
SRR10612065.5304086	AAbar	240	197	0.17916666666666667	14	81732050	81732257	73S30M1I8M1I13M1D8M1D35M1I27M9D1M3D13M1I5M1D8M1D6M1I7M1I14M1D16M210S
SRR10612065.5304153	AAbar	430	267	0.37906976744186044	3	124237648	124237927	245S9M1I4M2D4M6D40M1I149M2I10M10D24M1I22M348S
SRR10612065.5304164	AAbar	198	141	0.2878787878787879	2	54718420	54718573	154S14M5D53M2D11M6D63M101S
SRR10612065.5304181	AAbar	353	258	0.26912181303116145	8	22463262	22464202	325S83M253N63M1I29M430N73M1D9M123S
SRR10612065.5304212	AAbar	366	115	0.6857923497267759	14	20811267	20811379	495S53M1I7M2I12M1D18M1D15M1I6M122S
SRR10612065.5304231	AAbar	215	129	0.4	14	20811283	20811410	287S10M1I118M14S
SRR10612065.5304418	AAbar	133	118	0.11278195488721804	14	20811230	20811348	69S7M1I6M1D11M1D13M1I58M1D21M79S
SRR10612065.5304419	AAbar	418	648	-0.5502392344497608	7	35919471	35987359	144S71M1I9M2543N6M1I87M1314N9M1I4M1I26M289I62362N1M1D87M1316N9M1I4M1I40M44S
SRR10612065.5304566	AAbar	569	565	0.007029876977152899	5	73136335	73136587	79S38M1I85M1I10M2D311I45M2I2M2D9M1I7M1I24M1D28M494S
SRR10612065.5304575	AAbar	369	256	0.3062330623306233	14	90872277	90872531	122S166M1I47M1D32M1I9M360S
SRR10612065.5304592	AAbar	285	174	0.3894736842105263	13	44465620	44465797	41S20M1I5M1D21M1D5M1D5M2D5M1I19M1D39M1I10M2D26M1I15M355S
SRR10612065.5304617	AAbar	237	179	0.24472573839662448	1	205014012	205014213	85S158M23D21M210S
SRR10612065.5304640	AAbar	152	152	0.0	5	78944517	78944884	85S23M5I4M1I5M232N3M4I3M5I13M1I15M1D65M1I4M67S
SRR10612065.5304657	AAbar	359	519	-0.4456824512534819	14	50320349	50329451	199S46M3D6M4D4M1I5M1I83M3D27M1I34M1I4M1I10M2I3M1D31M1D13M6I6M1D1M1D3M1D4M2D12M8576N2M1D12M2I7M1I6M3I4M5I4M1D4M4D3M1D47M3D6M4D4M1I5M1I83M3D14M
SRR10612065.5304715	AAbar	137	94	0.31386861313868614	10	30604897	30605071	177S69M81N25M3S
SRR10612065.5304742	AAbar	317	153	0.5173501577287066	12	12891169	12891321	394S153M87S
SRR10612065.5304798	AAbar	161	107	0.33540372670807456	2	230356642	230356750	147S25M2D82M68S
SRR10612065.5304829	AAbar	820	431	0.474390243902439	14	76977343	76977783	766S40M1I17M2D7M1D9M1D23M1D65M2D1M1D9M1I13M1I29M1I31M1I20M2I8M1I9M1D21M7D37M1D8M1D55M1D14M1I6M443S
SRR10612065.5305044	AAbar	434	125	0.7119815668202765	17	42437338	42437470	313S28M1D5M1D20M1D51M4D4M1D17M430S
SRR10612065.5305092	AAbar	285	186	0.3473684210526316	17	42984028	42984223	218S30M1I9M1I2M1I23M13D23M1D29M1I66M166S
SRR10612065.5305154	AAbar	195	117	0.4	4	113848321	113848439	66S9M1D2M1D52M1D49M1I4M207S
SRR10612065.5305211	AAbar	507	289	0.42998027613412226	9	95027364	95032200	484S21M1I9M1I12M356N3I4M2I45M1D24M2620N17M2I58M1I10M1I26M1I16M1584N10M1I24M241S
SRR10612065.5305282	AAbar	395	248	0.3721518987341772	5	80881378	80881621	407S25M2I6M1I8M1I205M135S
SRR10612065.5305299	AAbar	198	109	0.4494949494949495	14	20811283	20811388	238S10M1I49M1I32M1I15M49S
SRR10612065.5305308	AAbar	247	106	0.5708502024291497	14	20811230	20811338	199S52M2D48M1D6M189S
SRR10612065.5305518	AAbar	281	475	-0.6903914590747331	1	144187491	144193150	87S23M1D118M719N52M3802N6I3M12I4M2I5M4I2M3I4M18I7M6I1M4I3M2I25M1D118M719N53M
SRR10612065.5305641	AAbar	297	263	0.11447811447811448	7	74114934	74149814	154S5M1D25M4531N9M10I9M1I2M1I2M2I21M1D6M4D1M5812N6M2D70M24291N1D1M2I1M2I2M1I3M4I3M3I5M1D12M2D18M3I7M1D26M177S
SRR10612065.5305646	AAbar	354	227	0.3587570621468927	6	72830910	72831164	320S10M3I6M1I13M1I12M1D3M9D29M15D8M1D13M1D17M5D10M1I3M2D97M161S
SRR10612065.5305666	AAbar	131	93	0.2900763358778626	10	124188274	124188385	133S19M20D62M1I11M36S
SRR10612065.5305715	AAbar	241	132	0.45228215767634855	14	20811431	20811558	182S16M1I11M1I19M1I58M1I24M168S
SRR10612065.5305756	AAbar	234	169	0.2777777777777778	12	27111197	27111366	23S111M1D58M276S
SRR10612065.5305832	AAbar	630	630	0.0	5	65284463	65310553	505S33M1I15M4027N69M3D6M1I11M2D19M1I2M1I8M3I3M3I7M1I7M3I13M1D4M1I13M1D9M2I9M2I3M1I8M1839N9M1I4M1I10M4I9M2I7M5I16M4I10M4I14M2I3M6I2M3I4M2I30M17184N18M8I17M1I24M1D10M2D7M1421N13M1D17M3D1M3D7M2D2M1I3M1I31M1I7M1030N4D2M1D5M1D18M1D25M125S
SRR10612065.5305838	AAbar	501	266	0.469061876247505	9	119856652	119856961	62S39M1D4M10D15M21D96M2D10M12D7M2I93M674S
SRR10612065.5305847	AAbar	469	289	0.3837953091684435	14	20811230	20811558	310S11M2I35M1I14M4D40M1I36M4D4M1D3M1D6M1D6M7D1M1D2M10D4M6D3M2D2M1D1M1D5M3D3M5D26M1I17M1I42M1I21M339S
SRR10612065.5305890	AAbar	189	130	0.31216931216931215	7	37075039	37075169	240S90M1D40M8S
SRR10612065.5305969	AAbar	178	134	0.24719101123595505	14	20811230	20811364	220S27M1D107M2S
SRR10612065.5306001	AAbar	234	142	0.39316239316239315	2	42430666	42430865	146S52M1I14M9D3M8D16M8D3M19D1M11D42M4D10M180S
SRR10612065.5306016	AAbar	610	312	0.4885245901639344	17	15881120	15884442	385S15M1D8M3I7M2I24M2D4M1D46M130N21M2I62M1I5M1I23M1I7M1I2M2876N11M12D66M523S
SRR10612065.5306039	AAbar	507	504	0.005917159763313609	3	190350362	190350810	346S21M2I18M1I3M1I17M1I11M4I1M2I11M5I7M5I7M1I5M1I1M2D8M1I12M1I13M4I61M1D25M1I45M2I5M2I4M3I4M5I3M1I7M1I3M1I8M8I11M3I12M2I9M1I17M1D17M1I7M1I3M3D1M2D24M2I9M4I19M2D2M1D6M164S
SRR10612065.5306046	AAbar	583	312	0.4648370497427101	7	107165123	107165431	294S87M1I31M1I109M1I9M2D46M1I14M1D4M2I6M560S
SRR10612065.5306078	AAbar	314	515	-0.6401273885350318	2	110753166	110753696	51S16M2D12M1I12M1I19M2D43M1D43M1I21M7D8M1D8M1I5M1D9M1D4M11I10M5I10M1D9M1I6M2D7M1I6M6D17M1I12M1I4M2I7M5D12M3D1M1D3M1D8M1I16M1I19M2D43M1D43M1I21M7D8M1D8M1I5M1D10M62S
SRR10612065.5306134	AAbar	233	136	0.41630901287553645	7	591030	618956	54S13M5D2M1D33M2D22M27785N2M1I43M1I19M276S
SRR10612065.5306169	AAbar	145	94	0.35172413793103446	2	230356629	230356726	67S38M4D56M129S
SRR10612065.5306181	AAbar	103	103	0.0	3	76809286	76809389	68S91M1D12M35S
SRR10612065.5306188	AAbar	310	459	-0.4806451612903226	14	50320469	50329552	148M8629N2M1D9M12I15M1D4M3D1M2D7M1D261M161S
SRR10612065.5306403	AAbar	145	110	0.2413793103448276	14	20811230	20811338	95S10M1I99M85S
SRR10612065.5306552	AAbar	680	257	0.6220588235294118	10	86177524	86185650	995S94M7869N64M1I81M2D17M108S
SRR10612065.5306694	AAbar	544	347	0.36213235294117646	14	20811230	20811571	620S7M19I45M2D81M14D103M1I32M1I21M1I23M1D13M121S
SRR10612065.5306739	AAbar	332	234	0.29518072289156627	14	20811230	20811468	238S10M1D2M1D25M2D5M1D81M1D15M1I95M192S
SRR10612065.5306761	AAbar	449	307	0.31625835189309576	18	76896236	76896537	483S82M2I4M2I17M1I28M1D5M1D61M1I9M1D12M1D64M2I8M1I8M108S
SRR10612065.5306794	AAbar	332	184	0.4457831325301205	3	195101738	195102753	462S21M1D32M840N2M2I5M2I22M1I56M3I6M1I31M18S
SRR10612065.5306868	AAbar	201	151	0.24875621890547264	14	105934062	105934227	38S7M3I13M2I22M11D2M1D2M3D1M1D2M5D21M1D10M1I25M1I39M213S
SRR10612065.5306909	AAbar	337	210	0.3768545994065282	7	7774501	7774724	180S48M1I9M3D2M5D11M3D5M2D11M6D22M1I39M1I6M1I42M1I10M284S
SRR10612065.5306975	AAbar	441	187	0.5759637188208617	16	50893781	50893970	395S4M1I5M1I34M1I22M2D7M1I13M1D4M1D61M3D33M300S
SRR10612065.5307231	AAbar	327	170	0.4801223241590214	5	130568646	130590832	207S22M1I15M1I81M1D3M22020N14M1I6M1I25M277S
SRR10612065.5307351	AAbar	228	180	0.21052631578947367	14	90863429	90866439	13S70M1I18M1D60M2831N31M263S
SRR10612065.5307405	AAbar	180	154	0.14444444444444443	2	230356619	230356750	42S68M22I64M164S
SRR10612065.5307493	AAbar	324	207	0.3611111111111111	1	234430843	234431076	80S15M1I43M1I57M3D5M1D6M1D1M1D3M1D13M2D7M8D1M4D2M6D9M1D5M1D38M361S
SRR10612065.5307505	AAbar	305	533	-0.7475409836065574	14	50320367	50329528	77S64M1I22M1D9M1I17M1I4M1D148M4I3M4I4M4I4M2D9M8639N4M1D1M1D65M1I22M1D9M1I17M1I4M1D109M
SRR10612065.5307608	AAbar	147	107	0.272108843537415	2	230356622	230356750	112S15M10D6M1D22M9D8M2D56M75S
SRR10612065.5307654	AAbar	299	543	-0.8160535117056856	14	50320370	50329547	32S57M1D35M1I19M1I2M1D117M1I11M3D5M5I5M1D5M3D9M8631N2M2I3M4I3M1D12M9D57M1D35M1I19M1I2M1D117M1I11M23S
SRR10612065.5307671	AAbar	245	171	0.3020408163265306	5	80848676	80848861	253S100M12D14M2D6M1D51M66S
SRR10612065.5307672	AAbar	1380	874	0.36666666666666664	6	93982072	94120630	1231S19M1D47M1D1M84294N33M1I3M1D46M2D87M1D75M1D20M1D62M1D3M1203N2D15M1I10M10D1M4D16M1D31M1I18M1D12M1D15M1I19M52089N16M4D26M1D8M1D5M1D11M1D20M1D19M1I3M1I3M1D27M1D1M1D4M3D13M1I16M1D4M1I43M2D12M3D4M2I1M1I2M1I6M8D1M2D3M1I2M10D2M3D4M2D4M6D8M1D17M29D10M2D33M655S
SRR10612065.5307731	AAbar	1202	1206	-0.0033277870216306157	5	67522116	67522839	377S4M1I7M1I118M1I13M2I17M7D33M1I32M2D81M1D32M2D41M1I9M1D16M1D24M495I46M2D36M1D51M1D6M1D67M1D71M821S
SRR10612065.5307783	AAbar	319	450	-0.4106583072100313	14	50320476	50329544	8M1D3M1D26M1D13M1I10M1D70M2I5M1D2M2I4M1D8M1I2M1I4M6I2M2I2M1D2M1I3M1I6M2I1M1D3M8626N16M1D66M1I21M1D30M1D3M1D25M1D14M1I10M1D70M188S
SRR10612065.5307824	AAbar	176	130	0.26136363636363635	14	20811230	20811360	33S13M1D117M189S
SRR10612065.5307848	AAbar	209	372	-0.7799043062200957	14	50320422	50329520	46S10M1I45M2D6M1I96M1D3M1I21M8728N1I7M1D5M1I10M1I10M1I45M2D6M1I93M1D7M
SRR10612065.5308067	AAbar	871	446	0.48794489092996557	2	221435696	221436157	1142S130M1I20M6D26M1I9M6D65M1I16M3I67M1D4M2D6M1I7M1I18M1I47M7D13M3D9M154S
SRR10612065.5308070	AAbar	398	214	0.4623115577889447	6	122765975	122766252	105S82M1I9M1D4M2D1M4D5M8D2M1D2M17D12M13D1M1D38M2D28M13D9M3D20M477S
SRR10612065.5308074	AAbar	200	148	0.26	3	58097917	58104616	97S105M1I24M6553N18M155S
SRR10612065.5308171	AAbar	184	150	0.18478260869565216	5	79749332	79749454	185S16M1I46M1D22M27I38M33S
SRR10612065.5308267	AAbar	582	559	0.03951890034364261	12	121669191	121713475	266S145M1I3M1I4M2I71M1I13M1D8M2I64M1I74M8I3M1I3M1I10M43750N4M4I1M1I11M1I4M2I8M1I3M2I2M1I4M2I2M4I3M1D3M2D2M1I8M1D7M1D3M6D53M1D6M339S
SRR10612065.5308322	AAbar	178	176	0.011235955056179775	19	45885479	45886263	150S31M1D15M614N6M2I5M3I3M2I57M1D52M30S
SRR10612065.5308343	AAbar	228	136	0.40350877192982454	5	136479927	136480083	147S46M15D7M2D3M4D4M2D12M1D38M3I23M173S
SRR10612065.5308386	AAbar	95	128	-0.3473684210526316	2	230356616	230359758	38S68M3036N6M21I33M24S
SRR10612065.5308410	AAbar	117	122	-0.042735042735042736	6	30262576	30262702	110S46M5D76M2S
SRR10612065.5308421	AAbar	292	168	0.4246575342465753	14	20811293	20811460	143S77M1I86M1D4M273S
SRR10612065.5308482	AAbar	345	570	-0.6521739130434783	14	50320349	50329547	116S18M1I11M10D1M1D39M1D7M6D11M22D137M1D13M6I6M3I5M3I2M1I3M1I3M1D5M5I6M8580N15M1D8M11I8M4I12M2D18M1I11M4D1M1D2M6D37M1D7M6D11M22D137M4S
SRR10612065.5308603	AAbar	148	107	0.27702702702702703	14	20811230	20811338	146S4M1I6M4D32M1I63M43S
SRR10612065.5308639	AAbar	765	771	-0.00784313725490196	8	48308930	48320523	359S14M2D8M431I4M1D4M7D2M1D9M4I10M6D6M1D8M1D4M2D1M1D22M1D13M1I64M1D23M1D18M1I15M1D6M11236N21M1I36M1I44M400S
SRR10612065.5308678	AAbar	222	118	0.46846846846846846	6	30864598	30864863	184S29M1I16M148N50M1D22M142S
SRR10612065.5308779	AAbar	219	124	0.4337899543378995	14	20811293	20811416	146S124M168S
SRR10612065.5308862	AAbar	306	196	0.35947712418300654	2	191736990	191737182	149S59M1I54M1D35M1I4M1I12M1I28M267S
SRR10612065.5308911	AAbar	201	128	0.36318407960199006	2	230356615	230356747	141S29M1D24M1D1M1D67M2D7M133S
SRR10612065.5308916	AAbar	190	137	0.2789473684210526	5	92921792	92921932	243S7M1D19M4D9M1I101M
SRR10612065.5309238	AAbar	123	125	-0.016260162601626018	8	142264483	142264604	106S27M1D4M1I3M1D2M3I69M1I15M15S
SRR10612065.5309269	AAbar	228	170	0.2543859649122807	14	72050191	72050373	72S4M1D7M1D12M1D24M7D12M1I13M2D8M1D30M1D16M1D4M2I4M1D3M1D12M1D4M2I12M214S
SRR10612065.5309284	AAbar	148	126	0.14864864864864866	14	20811233	20811358	139S10M1D22M1I93M31S
SRR10612065.5309287	AAbar	331	237	0.283987915407855	11	131612992	131613227	294S21M1I12M1I51M1I51M1D32M1D67M131S
SRR10612065.5309318	AAbar	299	125	0.5819397993311036	2	230356619	230356750	166S34M4D10M2D31M1D50M307S
SRR10612065.5309414	AAbar	894	580	0.3512304250559284	16	81623225	81623806	916S11M2I6M4I7M1I100M2D50M1I5M1D70M1D81M1D33M1D14M1I50M1I11M1I5M1I20M1D21M9D50M1I26M1I6M292S
SRR10612065.5309493	AAbar	164	92	0.43902439024390244	2	230356649	230356750	147S18M4D46M4D11M2D17M89S
SRR10612065.5309520	AAbar	343	286	0.1661807580174927	9	131271283	131277869	35S68M1D23M1I1M1I12M1I6M2D16M4I14M1I5M3D2M1I2M3D5M1D2M1I5M4D1M2D3M2D3M1D20M3I20M6298N2I20M1I42M365S
SRR10612065.5309583	AAbar	182	113	0.3791208791208791	16	18856954	18858891	96S20M1801N23M3D3M1D5M4D4M7D3M1D3M1D2M1D17M6D33M155S
SRR10612065.5309725	AAbar	184	247	-0.3423913043478261	14	50053298	50111010	117S68M2D40M1D4M10418N1M1D11M2I2M3I5M1D4M2I2M2I9M1D24M5D1M47046N38M1I2M1D26M4S
SRR10612065.5309747	AAbar	188	96	0.48936170212765956	3	113351571	113351666	223S96M57S
SRR10612065.5309765	AAbar	320	506	-0.58125	14	50320424	50329547	7M1I22M1D85M2D16M1D48M8628N4M1D9M1D3M4D9M3D9M4I3M5I3M4I3M1I2M5I2M4I1M3I5M1D69M1I22M1D85M2D16M1D55M134S
SRR10612065.5309798	AAbar	152	119	0.21710526315789475	14	20811230	20811358	105S27M2D32M8D60M80S
SRR10612065.5309869	AAbar	315	149	0.526984126984127	11	128993949	128994101	20S29M1I12M1I7M2D5M1D9M1I39M8D11M2I8M1D4M1I4M1I7M1I6M461S
SRR10612065.5310184	AAbar	658	433	0.34194528875379937	12	100502209	100536549	94S118M20031N19M1D99M1D10M7D9M13866N166M2D12M789S
SRR10612065.5310233	AAbar	180	131	0.2722222222222222	1	171813952	171814084	23S49M2D34M1D2M1D2M1D1M1D17M2I8M1I6M1I8M206S
SRR10612065.5310254	AAbar	275	174	0.36727272727272725	19	17512081	17512263	310S17M1D23M1I11M9D122M66S
SRR10612065.5310259	AAbar	178	129	0.2752808988764045	1	156914968	156915944	110S22M847N1I74M2D32M117S
SRR10612065.5310262	AAbar	367	182	0.5040871934604905	3	120985623	120985813	186S14M1I13M1I117M4D2M7D34M366S
SRR10612065.5310292	AAbar	101	178	-0.7623762376237624	19	893517	1021630	74M127936N104M24S
SRR10612065.5310316	AAbar	532	405	0.2387218045112782	8	116399399	116411160	13M1I20M1D2M1D41M4D3M2D74M11360N4I10M1D8M2I8M6I12M2I3M1I4M1I12M2D6M4D2M2D14M1I3M2I150M659S
SRR10612065.5310338	AAbar	479	481	-0.0041753653444676405	17	30498060	30510291	74S61M2729N9M2D16M2D5M2D4M7D1M1D3M1D18M1I2M1I5M1I4M1406N1M2I10M1D1M4I8M1D6M11D5M599N3M2D1M1D4M5D12M2I5M1I14M2I5M1I2M145N9M1I13M9D6M1D15M6543N3M1I6M1D2M1D20M4D4M1I3M1I2M2I5M6I6M1D2M2I9M4D6M2I2M1D27M305N1I2M1I7M1D16M2I76M403S
SRR10612065.5310356	AAbar	402	235	0.4154228855721393	14	20811283	20811515	321S10M1I65M1I67M1I76M1D14M248S
SRR10612065.5310482	AAbar	1052	662	0.37072243346007605	5	139818166	139828888	541S34M1I3M1501N68M1D13M3I50M1D15M728N147M1D4599N105M1I70M2I39M1D12M1I7M3235N1M1I26M1D23M1I18M1D5M1D6M1D10M901S
SRR10612065.5310793	AAbar	222	405	-0.8243243243243243	14	50320367	50329484	15S183M8D7M1D4M1I2M1I2M1D5M2I2M1D9M3D1M8701N2M2D184M24S
SRR10612065.5310821	AAbar	212	389	-0.8349056603773585	14	50320424	50329472	29M1D23M1D7M1D16M1D9M12I11M2D11M4I16M3I8M2D4M1D4M3I8M3I8M5I1M1I6M2I6M8747N41M1D23M1D7M1D16M55I10M11I26M35S
SRR10612065.5310885	AAbar	544	545	-0.001838235294117647	5	37318090	37358254	513S30M1I65M2D1M5906N54M5I4M2I1M2I6M14I7M4I7M27119N4I12M1I19M3D8M1I4M3D8M1D12M4D11M4I1M2I8M1D1M1D3M3I1M2I18M8I4M1I8M1D14M2D19M1380N30M1D62M5251N61M1I11M30S
SRR10612065.5310943	AAbar	268	201	0.25	5	160257210	160257411	8S6M1I127M2D67M327S
SRR10612065.5311022	AAbar	153	131	0.1437908496732026	14	20811228	20811358	152S131M23S
SRR10612065.5311024	AAbar	150	121	0.19333333333333333	2	230356629	230356750	13S18M1I20M2D82M166S
SRR10612065.5311129	AAbar	174	144	0.1724137931034483	6	166312556	166312700	70S116M1D28M134S
SRR10612065.5311157	AAbar	230	130	0.43478260869565216	9	45584384	45584525	19M1D31M8D48M1D21M1D3M1D8M330S
SRR10612065.5311356	AAbar	260	183	0.29615384615384616	9	42097977	42098168	297S14M1I110M6D3M1D39M1D3M2D13M40S
SRR10612065.5311501	AAbar	186	124	0.3333333333333333	14	20811230	20811372	103S27M2D23M1D4M1D13M5D2M1D3M5D1M3D12M1D39M145S
SRR10612065.5311585	AAbar	134	238	-0.7761194029850746	X	3811164	3849698	1S104M2I2M1D8M2D2M3D5M38297N1I3M2D2M5I104M29S
